,name,requirement,tags,url
0,"Android разработчик (Мессенджеры), Москва","['из важнейших задач — реализация свежих продуктовых идей;', 'оптимизация производительности приложения под Android;', 'рефакторинг, верстка UI и написание Unit-тестов.', 'опыт разработки мобильных приложений, использующих сетевое взаимодействие;', 'опыт в любых клиент-серверных технологиях;', 'опыт программирования на Android — от 2 лет;', 'опыт программирования на Java — от 2 лет;']",['android'],https://team.mail.ru/vacancy/9101/
1,"С++ разработчик, Рекламные технологии, Москва","['Разработка новых функциональных возможностей для сервиса - подбора рекламы;', 'Оптимизация и улучшение существующего кода;', 'Усовершенствование алгоритмов подбора рекламы.', 'Опыт коммерческой разработки на С/С++ под Linux (от 1 года);', 'Умение читать и разбираться в чужом коде', 'Знание библиотек: STL, Boost', 'Знание классических алгоритмов и структур данных', 'знание сетевых протоколов (UDP/IP, TCP/IP, HTTP);', 'владение Bash, Python, Go;', 'опыт работы с Tarantool, ClickHouse.']",['c++'],https://team.mail.ru/vacancy/9213/
2,"Аккаунт- менеджер (digital реклама), Москва","['ведение размещений, консультирование и поддержка крупных клиентов и агенств по всем возникающим вопросам, предоставление полной информации по площадкам и форматам рекламы на ресурсах MRG;', 'проведение встреч и презентаций;', 'информирование о новых продуктах, привлечение бюджетов на приоритетные продукты;', 'коммуникация с отделами внутри MRG.', 'опыт работы в рекламном агентстве или на площадке — от 1 года;', 'навыки переговорщика, навыки медиапланирования, продаж, эффективной коммуникации, проведения презентаций;', 'высокая степень личной ответственности;', 'высшее образование;']","['ведение клиентов', 'реклама']",https://team.mail.ru/vacancy/8829/
3,"Big Data developer (Data Science platform), Москва","['внедрение новых open source решений для увеличение эффективности DS-команды;', 'доработка open source и разработка собственных продуктов, там, где open source еще «не дозрел»;', 'работа над оптимизацией процессов разработки и вывода в «прод» моделей машинного обучения;', 'постоянный поиск потенциальных точек для роста для команды.', 'желание и способность осваивать новое (языки программирования, платформы, алгоритмы, библиотеки и т.д.);', 'уверенное владение JVM стэком, приветствуется опыт работы со Scala и Spark;', 'знакомство с принципами построения распределённых систем, приветствуется опыт в Hadoop экосистеме;', 'умение работать с Unix платформой и инструментами командной строки;']","['machine learning', 'java', 'hadoop', 'unix', 'spark']",https://team.mail.ru/vacancy/8787/
4,"С++ разработчик, Рекламные технологии, Москва","['Разработка новых функциональных возможностей для сервиса - подбора рекламы;', 'Оптимизация и улучшение существующего кода;', 'Усовершенствование алгоритмов подбора рекламы.', 'Опыт коммерческой разработки на С/С++ под Linux (от 1 года);', 'Умение читать и разбираться в чужом коде', 'Знание библиотек: STL, Boost', 'Знание классических алгоритмов и структур данных', 'знание сетевых протоколов (UDP/IP, TCP/IP, HTTP);', 'владение Bash, Python, Go;', 'опыт работы с Tarantool, ClickHouse.']",['c++'],https://team.mail.ru/vacancy/9213/
